iter	Passed	Remaining
0	61	6083
1	108	5332
2	158	5123
3	206	4954
4	254	4826
5	301	4722
6	356	4730
7	406	4673
8	442	4478
9	485	4371
10	510	4129
11	557	4088
12	604	4044
13	648	3982
14	693	3927
15	739	3884
16	784	3832
17	817	3723
18	862	3675
19	906	3624
20	948	3567
21	991	3516
22	1035	3466
23	1077	3413
24	1121	3364
25	1162	3308
26	1205	3259
27	1248	3209
28	1290	3159
29	1332	3109
30	1375	3060
31	1419	3015
32	1460	2965
33	1478	2869
34	1524	2830
35	1567	2786
36	1610	2741
37	1653	2698
38	1694	2650
39	1736	2604
40	1759	2532
41	1802	2488
42	1844	2445
43	1887	2401
44	1929	2358
45	1971	2314
46	2014	2271
47	2056	2227
48	2098	2184
49	2141	2141
50	2184	2098
51	2228	2057
52	2271	2014
53	2315	1972
54	2358	1929
55	2400	1886
56	2431	1834
57	2474	1791
58	2517	1749
59	2560	1706
60	2602	1664
61	2645	1621
62	2688	1578
63	2731	1536
64	2774	1493
65	2816	1450
66	2861	1409
67	2905	1367
68	2948	1324
69	2992	1282
70	3033	1239
71	3074	1195
72	3118	1153
73	3160	1110
74	3202	1067
75	3245	1024
76	3288	982
77	3332	939
78	3374	897
79	3416	854
80	3458	811
81	3502	768
82	3547	726
83	3591	684
84	3633	641
85	3676	598
86	3717	555
87	3760	512
88	3801	469
89	3847	427
90	3890	384
91	3934	342
92	3975	299
93	4017	256
94	4058	213
95	4099	170
96	4141	128
97	4182	85
98	4226	42
99	4268	0
