iter	Passed	Remaining
0	131	131149
1	159	79639
2	186	61822
3	211	52775
4	239	47669
5	265	43977
6	291	41384
7	323	40124
8	350	38585
9	376	37273
10	401	36092
11	429	35388
12	458	34825
13	495	34880
14	525	34531
15	556	34253
16	588	34010
17	615	33574
18	638	32987
19	672	32953
20	704	32834
21	736	32745
22	765	32528
23	791	32195
24	817	31864
25	843	31601
26	867	31277
27	893	31000
28	921	30848
29	947	30632
30	974	30451
31	998	30209
32	1032	30262
33	1060	30118
34	1091	30094
35	1124	30112
36	1153	30014
37	1182	29941
38	1213	29911
39	1241	29793
40	1269	29697
41	1294	29527
42	1322	29432
43	1351	29364
44	1377	29235
45	1404	29136
46	1434	29083
47	1465	29062
48	1495	29028
49	1525	28975
50	1555	28951
51	1586	28927
52	1615	28869
53	1642	28780
54	1671	28725
55	1702	28707
56	1732	28663
57	1762	28629
58	1788	28524
59	1815	28445
60	1842	28358
61	1867	28247
62	1899	28247
63	1930	28236
64	1966	28292
65	2002	28335
66	2030	28276
67	2061	28257
68	2090	28208
69	2119	28152
70	2149	28123
71	2177	28066
72	2202	27973
73	2231	27926
74	2259	27870
75	2285	27787
76	2315	27760
77	2343	27701
78	2372	27656
79	2400	27604
80	2430	27579
81	2461	27551
82	2490	27515
83	2520	27484
84	2548	27429
85	2578	27403
86	2608	27372
87	2637	27333
88	2664	27275
89	2695	27257
90	2724	27217
91	2754	27183
92	2781	27131
93	2808	27073
94	2837	27027
95	2866	26990
96	2893	26938
97	2919	26871
98	2946	26815
99	2975	26779
100	3002	26728
101	3031	26689
102	3057	26629
103	3085	26584
104	3110	26511
105	3145	26529
106	3172	26475
107	3200	26433
108	3226	26371
109	3251	26309
110	3278	26256
111	3304	26198
112	3328	26128
113	3353	26064
114	3378	25998
115	3402	25928
116	3426	25856
117	3450	25789
118	3475	25729
119	3500	25668
120	3528	25629
121	3555	25584
122	3581	25536
123	3606	25476
124	3632	25428
125	3656	25365
126	3681	25306
127	3705	25241
128	3730	25187
129	3755	25135
130	3779	25070
131	3803	25008
132	3827	24951
133	3852	24896
134	3878	24849
135	3901	24788
136	3928	24744
137	3952	24687
138	3977	24640
139	4003	24593
140	4028	24542
141	4052	24486
142	4086	24490
143	4124	24519
144	4153	24488
145	4179	24448
146	4209	24428
147	4241	24416
148	4269	24387
149	4297	24352
150	4329	24341
151	4360	24325
152	4398	24349
153	4428	24325
154	4459	24312
155	4494	24317
156	4528	24317
157	4557	24286
158	4586	24256
159	4611	24211
160	4642	24194
161	4672	24170
162	4707	24174
163	4738	24156
164	4843	24508
165	4892	24580
166	4928	24581
167	4969	24608
168	4994	24560
169	5022	24520
170	5051	24488
171	5078	24449
172	5106	24409
173	5135	24378
174	5162	24338
175	5190	24299
176	5217	24258
177	5243	24213
178	5270	24174
179	5297	24134
180	5323	24088
181	5351	24054
182	5380	24022
183	5405	23970
184	5432	23931
185	5456	23881
186	5483	23838
187	5509	23794
188	5535	23753
189	5563	23718
190	5590	23677
191	5617	23640
192	5645	23604
193	5670	23560
194	5699	23528
195	5728	23497
196	5753	23453
197	5782	23423
198	5809	23383
199	5836	23345
200	5867	23323
201	5894	23285
202	5920	23242
203	5944	23196
204	5969	23149
205	5996	23111
206	6019	23061
207	6044	23016
208	6069	22972
209	6095	22930
210	6121	22890
211	6144	22838
212	6168	22793
213	6193	22748
214	6218	22704
215	6243	22661
216	6268	22619
217	6296	22588
218	6325	22558
219	6352	22524
220	6381	22494
221	6408	22457
222	6434	22418
223	6460	22382
224	6488	22350
225	6514	22309
226	6541	22275
227	6568	22242
228	6595	22207
229	6623	22173
230	6650	22140
231	6675	22098
232	6703	22066
233	6728	22026
234	6754	21986
235	6779	21948
236	6805	21910
237	6830	21868
238	6858	21837
239	6882	21795
240	6907	21755
241	6934	21721
242	6959	21680
243	6984	21640
244	7008	21597
245	7034	21559
246	7058	21518
247	7083	21478
248	7109	21441
249	7134	21404
250	7160	21367
251	7188	21338
252	7216	21305
253	7243	21274
254	7270	21240
255	7298	21212
256	7323	21174
257	7351	21143
258	7382	21120
259	7408	21086
260	7435	21052
261	7464	21026
262	7492	20995
263	7518	20961
264	7546	20929
265	7570	20890
266	7595	20852
267	7620	20812
268	7644	20774
269	7668	20733
270	7693	20696
271	7718	20658
272	7743	20622
273	7768	20583
274	7792	20543
275	7815	20502
276	7844	20474
277	7873	20447
278	7900	20417
279	7926	20383
280	7953	20351
281	7979	20316
282	8008	20291
283	8035	20259
284	8061	20224
285	8089	20194
286	8114	20158
287	8141	20127
288	8167	20093
289	8194	20062
290	8222	20032
291	8248	20000
292	8275	19969
293	8306	19945
294	8330	19909
295	8359	19881
296	8387	19853
297	8413	19819
298	8442	19792
299	8471	19765
300	8496	19731
301	8523	19699
302	8550	19669
303	8577	19638
304	8604	19606
305	8630	19573
306	8657	19541
307	8683	19508
308	8709	19477
309	8735	19442
310	8758	19404
311	8783	19368
312	8808	19333
313	8836	19304
314	8861	19271
315	8887	19237
316	8915	19208
317	8941	19176
318	8968	19146
319	8995	19115
320	9023	19086
321	9049	19053
322	9075	19022
323	9099	18985
324	9122	18947
325	9148	18915
326	9173	18879
327	9198	18845
328	9224	18814
329	9250	18781
330	9274	18745
331	9301	18715
332	9328	18685
333	9358	18660
334	9387	18634
335	9417	18610
336	9445	18582
337	9470	18548
338	9499	18522
339	9527	18494
340	9552	18460
341	9579	18430
342	9605	18398
343	9633	18371
344	9661	18343
345	9686	18310
346	9713	18279
347	9740	18250
348	9766	18217
349	9793	18188
350	9823	18163
351	9852	18137
352	9879	18108
353	9908	18081
354	9934	18049
355	9961	18021
356	9988	17990
357	10016	17962
358	10044	17934
359	10070	17903
360	10098	17874
361	10124	17842
362	10149	17810
363	10176	17781
364	10202	17749
365	10227	17716
366	10255	17688
367	10280	17655
368	10306	17623
369	10331	17591
370	10359	17563
371	10387	17535
372	10413	17503
