iter	Passed	Remaining
0	9	481
1	19	474
2	29	464
3	39	450
4	48	437
5	58	427
6	67	413
7	77	404
8	86	394
9	96	385
10	105	374
11	115	364
12	124	353
13	130	334
14	135	316
15	141	300
16	147	286
17	153	272
18	159	259
19	165	247
20	171	236
21	176	224
22	182	214
23	188	203
24	194	194
25	199	184
26	203	173
27	209	164
28	215	155
29	220	147
30	226	138
31	231	130
32	237	122
33	242	114
34	246	105
35	251	97
36	256	90
37	260	82
38	264	74
39	267	66
40	271	59
41	274	52
42	277	45
43	280	38
44	283	31
45	285	24
46	288	18
47	291	12
48	296	6
49	302	0
