iter	RMSE
0	627551.5365
1	623256.3135
2	619487.6311
3	615736.5558
4	612341.1123
5	609769.613
6	607162.2289
7	605097.29
8	602723.198
9	600359.4103
10	597992.2516
11	595896.3281
12	593199.8622
13	591516.2138
14	589363.3811
15	587752.3138
16	586482.1925
17	584115.2685
18	582735.3688
19	581588.0329
20	580610.4264
21	579678.9518
22	578795.3815
23	577911.8767
24	577190.8744
25	576298.4271
26	575399.96
27	574514.6276
28	573778.5389
29	568614.0451
30	567859.2478
31	566727.5313
32	566063.712
33	561122.8183
34	560020.0858
35	559419.2123
36	558836.7968
37	553859.9755
38	552960.4593
39	549158.8432
40	548737.0898
41	548031.0722
42	547249.2744
43	546458.833
44	545928.1898
45	545646.2468
46	545348.6653
47	540706.2484
48	536192.6173
49	535001.7946
