iter	RMSE
0	621833.1309
1	611994.1413
2	602353.4753
3	592800.3367
4	584098.0357
5	575753.4135
6	567198.561
7	559189.9796
8	551513.7858
9	543076.4374
10	535915.6153
11	528911.1257
12	522385.007
13	514486.3279
14	506548.0846
15	499791.6358
16	493859.5279
17	488399.7751
18	482157.8717
19	476971.2177
20	471489.0722
21	466711.2096
22	461492.3171
23	456255.8783
24	440891.2816
25	426192.4371
26	421174.7575
27	416786.8854
28	412657.0105
29	408910.5263
30	398344.2228
31	394420.5461
32	391105.9126
33	387911.9948
34	377212.1956
35	373657.8423
36	370803.4438
37	368122.4593
38	357088.4609
39	354424.0075
40	352533.1445
41	344206.097
42	341213.9217
43	338946.2324
44	336718.9456
45	334281.5431
46	331909.5315
47	326386.6318
48	324506.9888
49	321968.3998
50	320023.0246
51	313153.6406
52	311599.3507
53	310070.5449
54	304255.271
55	302470.5285
56	296668.1122
57	295139.7444
58	293648.6854
59	292182.3822
60	290797.1989
61	287053.1048
62	285654.1836
63	284272.8375
64	283101.865
65	278486.1492
66	277302.754
67	272288.6947
68	267837.7758
69	266698.1436
70	262148.2672
71	261269.5386
72	257216.5799
73	256109.4654
74	255021.9839
75	254095.616
76	251384.9657
77	250597.3796
78	249692.2963
79	248942.4599
80	247931.1514
81	247259.5879
82	246458.6043
83	245610.5838
84	241098.7244
85	237698.5963
86	236875.3123
87	236175.7813
88	235450.8068
89	234732.6106
90	234013.7954
91	230600.12
92	229889.1916
93	229218.374
94	225779.4278
95	225122.163
96	224499.9257
97	223892.6151
98	220325.9763
99	219750.9532
