iter	RMSE
0	626960.7375
1	622002.4775
2	617213.3121
3	612524.3177
4	607786.2457
5	603220.3343
6	598435.9874
7	593822.3491
8	589534.3457
9	585280.6549
10	581135.3743
11	576964.4354
12	572943.4184
13	568978.9703
14	565008.0019
15	561226.5183
16	557426.8318
17	553676.083
18	549961.2154
19	546432.0987
20	542899.9259
21	538944.1183
22	535244.479
23	531954.524
24	528710.8882
25	525450.8675
26	521854.561
27	518774.147
28	515713.0316
29	512762.1419
30	510065.0916
31	507150.5032
32	504022.8301
33	500748.1547
34	498008.9926
35	495291.2712
36	492385.9449
37	489676.9799
38	482143.9923
39	479700.6993
40	477275.1554
41	474645.4124
42	472265.0225
43	469946.6973
44	467727.7213
45	465289.4274
46	462610.8938
47	460456.9608
48	453085.936
49	450959.8702
50	448922.7674
51	446907.2577
52	444729.2574
53	437723.7073
54	435612.138
55	433719.7116
56	431925.2394
57	429859.9565
58	424005.2606
59	422244.4675
60	420410.3063
61	418742.1516
62	412383.2028
63	410454.5703
64	408295.5313
65	406806.8675
66	400804.8314
67	399313.3927
68	397787.1919
69	396266.9941
70	391026.0112
71	389344.2903
72	387760.8421
73	386167.0613
74	384642.8896
75	379318.2968
76	374419.5193
77	369585.0506
78	368123.5002
79	366660.3271
80	363370.5498
81	361997.6501
82	360597.336
83	359281.2041
84	355492.6701
85	354130.2416
86	352997.1288
87	351872.371
88	350659.6478
89	346804.0831
90	345804.8491
91	344621.9735
92	343656.3564
93	339625.3785
94	338615.2945
95	337544.4801
96	336661.5101
97	335786.4683
98	334738.3978
99	333881.6228
100	330298.6934
101	329483.1647
102	325910.4448
103	325090.9739
104	322312.4469
105	318966.9079
106	318070.0963
107	314825.9932
108	314058.5399
109	313206.2542
110	309523.5216
111	308590.2196
112	307883.3098
113	307045.1224
114	306286.2783
115	305374.5389
116	304596.834
117	303983.05
118	303330.2083
119	302598.1114
120	299167.1408
121	296094.0567
122	295512.186
123	294968.4354
124	294226.362
125	292014.5472
126	291041.318
127	290358.2019
128	288300.8515
129	285978.8177
130	284110.1395
131	282181.9039
132	281433.3298
133	280186.5485
134	279587.7018
135	279052.4182
136	278453.1359
137	277961.0826
138	277408.8524
139	276880.3406
140	276469.9541
141	274070.6872
142	273595.381
143	273079.7298
144	271210.8464
145	270697.7757
146	269249.2742
147	267369.9417
148	266952.5685
149	266595.5002
150	264933.865
151	264251.8101
152	263872.6354
153	263472.5882
154	263050.5036
155	262639.7233
156	262238.6037
157	261846.71
158	261438.6849
159	261078.7306
160	260647.4512
161	260264.5039
162	259882.2627
163	257972.2414
164	257626.8395
165	255504.2153
166	254157.0396
167	253738.4132
168	253349.9427
169	251441.6806
170	251084.6306
171	249579.3293
172	249245.4315
173	247711.7842
174	247339.2997
175	245923.9192
176	245574.5616
177	243803.9492
178	243462.997
179	243139.3429
180	242811.895
181	241540.2917
182	240227.5068
183	239916.3678
184	239614.1568
185	239312.6848
186	237869.4074
187	237589.5597
188	237299.6538
189	237016.3208
190	235625.0044
191	235342.7286
192	235063.5309
193	234799.8437
194	233482.9275
195	232491.792
196	232228.4676
197	231971.122
198	230479.7152
199	230224.7931
200	228755.2376
201	228505.9896
202	228258.9487
203	227188.4712
204	226949.2931
205	225833.2013
206	225596.3303
207	225361.7469
208	225133.5704
209	224911.2155
210	224691.1785
211	224474.4433
212	223234.228
213	223019.8743
214	222809.6882
215	221533.0568
216	221325.1977
217	220126.2131
218	219920.0143
219	219717.009
220	218852.8889
221	218653.4085
222	218456.0587
223	217429.0613
224	217236.6975
225	217047.21
226	216116.3822
227	215925.3143
228	214818.9118
229	214630.8388
230	213583.333
231	213395.9232
232	213212.0156
233	213032.955
234	212174.3803
235	211994.8483
236	210932.6357
237	210757.0552
238	210584.5778
239	210414.405
240	209618.8613
241	208598.4669
242	207820.416
243	207650.4236
244	207482.5008
245	206678.5081
246	206511.1507
247	206348.1018
248	205452.076
249	204689.6607
250	204525.9439
251	204366.4867
252	203525.1723
253	202767.3952
254	202608.9732
255	201958.3238
256	201800.4012
257	201645.0365
258	200993.8211
259	200840.5427
260	200688.9499
261	200539.284
262	199914.9965
263	199766.4844
264	199620.3143
265	198861.7964
266	198716.5987
267	198043.9784
268	197899.9031
269	197241.4117
270	197098.4702
271	196516.5085
272	196375.1275
273	195670.2472
274	195529.8582
275	195391.6552
276	195254.9928
277	194763.0148
278	194239.7346
279	194104.4271
280	193489.7868
281	193355.7514
282	192732.0959
283	192599.4104
284	192008.289
285	191876.2721
286	191459.3702
287	190908.974
288	190404.4458
289	190273.9651
290	190144.5874
291	189546.0942
292	189049.0123
293	188503.8977
294	188374.3871
295	187931.1616
296	187803.5576
297	187408.9475
298	187283.1211
299	186796.2745
300	186671.1165
301	186148.1959
302	186024.1659
303	185900.6928
304	185400.8834
305	185279.8431
306	185160.2914
307	184822.3698
308	184326.6018
309	183860.023
310	183740.9824
311	183266.3626
312	182762.7173
313	182644.2358
314	182527.8584
315	182412.7405
316	182110.2683
317	181717.1397
318	181272.6736
319	181157.5459
320	180794.9842
321	180681.0976
322	180464.4783
323	180068.791
324	179955.8754
325	179498.2832
326	179386.1531
327	179274.7768
328	178980.2532
329	178603.6387
330	178493.7252
331	178384.1297
332	178001.5583
333	177893.0345
334	177503.8513
335	177168.8179
336	177060.6863
337	176953.9435
338	176631.0978
339	176525.0082
340	176419.525
341	175981.1976
342	175877.1846
343	175774.1476
344	175485.5752
345	175383.2366
346	175042.9905
347	174941.7371
348	174640.2503
349	174538.8577
350	174213.2601
351	174113.0765
352	174013.9356
353	173915.1099
354	173817.4231
355	173720.509
356	173354.4877
357	173257.8646
358	173162.2382
359	172826.1774
360	172521.6091
361	172226.1296
362	172130.5467
363	172035.7839
364	171941.9682
365	171848.3962
366	171755.7448
367	171663.3951
368	171572.1483
369	171481.195
370	171131.9461
371	170819.4531
372	170728.4276
373	170433.6731
374	170343.7791
375	170254.1115
376	170165.6908
377	169900.9379
378	169644.3609
379	169556.1899
380	169468.5327
381	169382.0703
382	169125.1191
383	168782.6128
384	168695.7444
385	168609.6567
386	168524.1318
387	168439.4832
388	168355.2999
389	168050.7392
390	167781.4218
391	167697.2843
392	167423.3073
393	167339.5711
394	167221.2038
395	166889.8253
396	166807.0844
397	166724.7292
398	166454.0432
399	166372.1416
400	166291.0859
401	165869.5763
402	165581.3317
403	165335.0682
404	165253.8652
405	165173.4516
406	165093.9709
407	164812.3458
408	164732.9693
409	164654.0589
410	164575.6429
411	164497.8583
412	164407.586
413	164330.3476
414	164054.5877
415	163977.7116
416	163901.5566
417	163825.9232
418	163750.6066
419	163560.0713
420	163172.9666
421	162893.1348
422	162817.8476
423	162600.8158
424	162525.8635
425	162451.6183
426	162377.8164
427	162138.919
428	162065.3795
